txn_id,txn_date,customer_id,product_id,quantity,age,gender,product_name,super_category,category,brand,base_price,discount_percent,monthly_sales_volume,avg_rating,return_rate_percent,profit_margin_percent,is_perishable,shelf_life_days,launch_date,sentiment_score,popularity_index,last_updated,product_price,total_price
TXN-BC479CD6,2025-12-21,CUST005,P00755,2,36-50,M,Patanjali Urad Dal,Staples,"Atta, Rice & Dal",Patanjali,284,15,584,4.4,12.29,29.52,No,224,2021-05-05,0.52,122,2026-01-18,241.4,482.8
TXN-BC479CD6,2025-12-21,CUST005,P00652,2,36-50,M,Amul Butter,Fresh,Dairy & Eggs,Amul,50,15,2473,4.4,13.44,30.58,Yes,9,2023-05-01,0.44,257,2026-01-18,42.5,85.0
TXN-BC479CD6,2025-12-21,CUST005,P00105,3,36-50,M,FreshBasket Spinach,Fresh,Fruits & Vegetables,FreshBasket,129,0,1842,4.4,13.33,26.51,Yes,10,2023-05-30,0.38,936,2026-01-18,129.0,387.0
TXN-F96EB6AB,2025-12-21,CUST008,P00561,1,51-65,F,Real Apple Juice,Beverages,Cold Drinks & Juices,Real,71,10,490,3.3,35.71,35.79,No,293,2022-08-11,0.48,139,2026-01-18,63.9,63.9
TXN-F96EB6AB,2025-12-21,CUST008,P00568,3,51-65,F,Milky Mist Buttermilk,Fresh,Dairy & Eggs,Milky Mist,208,20,1400,4.2,16.62,29.73,Yes,14,2021-11-18,0.9,639,2026-01-18,166.4,499.20000000000005
TXN-F96EB6AB,2025-12-21,CUST008,P00152,2,51-65,F,Colgate Toothbrush,Personal Care,Oral Care,Colgate,84,0,529,3.5,32.14,25.04,No,507,2023-09-29,0.84,428,2026-01-18,84.0,168.0
TXN-EEC09EF1,2025-12-21,CUST026,P00370,2,19-35,F,LocalFarm Ginger,Fresh,Fruits & Vegetables,LocalFarm,31,0,2077,4.8,4.32,28.19,Yes,9,2023-05-27,0.52,866,2026-01-18,31.0,62.0
TXN-EEC09EF1,2025-12-21,CUST026,P00177,1,19-35,F,Nestle Ladoo,Snacks,Chocolates & Sweets,Nestle,327,20,827,3.7,26.33,28.89,No,425,2021-05-11,0.43,753,2026-01-18,261.6,261.6
TXN-EEC09EF1,2025-12-21,CUST026,P00113,2,19-35,F,India Gate Multigrain Atta,Staples,"Atta, Rice & Dal",India Gate,242,15,1109,3.8,25.11,29.18,No,266,2020-04-17,0.68,638,2026-01-18,205.7,411.4
TXN-EEC09EF1,2025-12-21,CUST026,P00755,3,19-35,F,Patanjali Urad Dal,Staples,"Atta, Rice & Dal",Patanjali,284,15,584,4.4,12.29,29.52,No,224,2021-05-05,0.52,122,2026-01-18,241.4,724.2
T000058,2025-12-22,CUST005,P00703,3,36-50,M,Coca-Cola Iced Tea,Beverages,Cold Drinks & Juices,Coca-Cola,124,5,235,3.7,28.89,29.87,No,432,2023-02-10,0.4,637,2026-01-18,117.8,353.4
T000059,2025-12-22,CUST005,P00387,1,36-50,M,Saffola Desi Ghee,Staples,Edible Oils & Ghee,Saffola,196,15,916,4.0,20.63,37.58,No,600,2020-02-15,0.51,90,2026-01-18,166.6,166.6
T000060,2025-12-22,CUST005,P00319,3,36-50,M,Oral-B Mouthwash,Personal Care,Oral Care,Oral-B,77,15,211,3.8,24.83,35.12,No,463,2021-06-18,0.99,612,2026-01-18,65.45,196.35000000000002
T000093,2025-12-22,CUST009,P00404,4,19-35,M,Patanjali Chana Dal,Staples,"Atta, Rice & Dal",Patanjali,344,0,604,3.5,31.52,31.62,No,695,2021-08-25,0.34,344,2026-01-18,344.0,1376.0
T000114,2025-12-22,CUST012,P00621,4,51-65,O,Bru Green Tea,Beverages,Tea & Coffee,Bru,511,10,603,4.1,20.01,31.79,No,199,2023-07-09,0.1,432,2026-01-18,459.9,1839.6
T000115,2025-12-22,CUST012,P00021,1,51-65,O,Mother Dairy Brown Eggs,Fresh,Dairy & Eggs,Mother Dairy,42,20,2609,3.2,36.28,28.69,Yes,8,2020-12-06,0.23,249,2026-01-18,33.6,33.6
T000117,2025-12-22,CUST012,P00984,4,51-65,O,Coca-Cola Orange Juice,Beverages,Cold Drinks & Juices,Coca-Cola,46,0,1155,4.1,19.95,33.52,No,490,2021-04-11,0.82,568,2026-01-18,46.0,184.0
T000176,2025-12-22,CUST019,P00618,4,36-50,O,FreshBasket Capsicum,Fresh,Fruits & Vegetables,FreshBasket,148,10,968,4.2,17.09,33.46,Yes,12,2023-07-25,0.92,166,2026-01-18,133.2,532.8
T000177,2025-12-22,CUST019,P00731,1,36-50,O,Organic India Onion,Fresh,Fruits & Vegetables,Organic India,64,5,1615,4.4,13.02,31.69,Yes,7,2021-02-05,0.29,408,2026-01-18,60.8,60.8
T000237,2025-12-22,CUST023,P00280,4,51-65,M,Tropicana Diet Soft Drink,Beverages,Cold Drinks & Juices,Tropicana,51,0,1074,3.3,36.77,33.51,No,584,2022-10-13,0.45,292,2026-01-18,51.0,204.0
T000238,2025-12-22,CUST023,P00052,3,51-65,M,Bru Masala Tea,Beverages,Tea & Coffee,Bru,384,15,356,4.6,9.41,28.77,No,233,2021-12-17,0.88,703,2026-01-18,326.4,979.1999999999999
T000341,2025-12-22,CUST030,P00040,1,19-35,M,Patanjali Moong Dal,Staples,"Atta, Rice & Dal",Patanjali,396,5,1040,3.7,27.64,39.99,No,473,2021-03-06,0.23,369,2026-01-18,376.2,376.2
TXN-DF8B2D26,2025-12-22,CUST001,P00079,2,51-65,O,Closeup Dental Floss,Personal Care,Oral Care,Closeup,170,5,467,4.1,19.15,26.17,No,700,2020-10-06,0.27,859,2026-01-18,161.5,323.0
TXN-81F8471E,2025-12-22,CUST006,P00621,1,51-65,F,Bru Green Tea,Beverages,Tea & Coffee,Bru,511,10,603,4.1,20.01,31.79,No,199,2023-07-09,0.1,432,2026-01-18,459.9,459.9
TXN-81F8471E,2025-12-22,CUST006,P00076,1,51-65,F,Scotch-Brite Paper Towels,Household,Kitchen Essentials,Scotch-Brite,136,20,446,4.3,15.5,33.37,No,232,2021-02-20,0.44,310,2026-01-18,108.8,108.8
TXN-81F8471E,2025-12-22,CUST006,P00976,1,51-65,F,Girnar Filter Coffee,Beverages,Tea & Coffee,Girnar,330,5,265,3.9,23.59,28.15,No,268,2023-04-07,0.46,697,2026-01-18,313.5,313.5
TXN-81F8471E,2025-12-22,CUST006,P00319,1,51-65,F,Oral-B Mouthwash,Personal Care,Oral Care,Oral-B,77,15,211,3.8,24.83,35.12,No,463,2021-06-18,0.99,612,2026-01-18,65.45,65.45
TXN-81F8471E,2025-12-22,CUST006,P00387,3,51-65,F,Saffola Desi Ghee,Staples,Edible Oils & Ghee,Saffola,196,15,916,4.0,20.63,37.58,No,600,2020-02-15,0.51,90,2026-01-18,166.6,499.79999999999995
TXN-2B6FEFD0,2025-12-22,CUST022,P00273,3,51-65,O,Sundrop Sunflower Oil,Staples,Edible Oils & Ghee,Sundrop,143,15,940,4.8,4.71,36.08,No,502,2022-03-15,0.29,74,2026-01-18,121.55,364.65
TXN-2B6FEFD0,2025-12-22,CUST022,P00655,1,51-65,O,FreshBasket Tomato,Fresh,Fruits & Vegetables,FreshBasket,123,10,1038,3.4,33.47,33.51,Yes,9,2023-11-03,0.78,662,2026-01-18,110.7,110.7
T000073,2025-12-23,CUST006,P00766,3,51-65,F,Fortune Groundnut Oil,Staples,Edible Oils & Ghee,Fortune,365,20,550,3.3,36.66,33.83,No,691,2020-07-27,0.38,49,2026-01-18,292.0,876.0
T000078,2025-12-23,CUST007,P00654,3,51-65,M,NaturePick Green Chilli,Fresh,Fruits & Vegetables,NaturePick,117,0,1673,3.6,28.72,28.44,Yes,11,2020-07-01,0.61,367,2026-01-18,117.0,351.0
T000079,2025-12-23,CUST007,P00947,1,51-65,M,Ariel Fabric Softener,Household,Cleaning & Laundry,Ariel,182,10,467,4.0,22.2,25.15,No,443,2023-09-20,0.17,436,2026-01-18,163.8,163.8
T000080,2025-12-23,CUST007,P00682,1,51-65,M,Nandini Brown Eggs,Fresh,Dairy & Eggs,Nandini,209,15,1202,4.3,16.66,30.64,Yes,14,2023-08-28,0.53,470,2026-01-18,177.65,177.65
T000316,2025-12-23,CUST028,P00364,2,19-35,M,Balaji Bhujia,Snacks,Snacks & Biscuits,Balaji,104,10,856,3.6,30.26,32.04,No,189,2020-08-22,0.54,141,2026-01-18,93.6,187.2
T000318,2025-12-23,CUST028,P00529,3,19-35,M,FarmFresh Ginger,Fresh,Fruits & Vegetables,FarmFresh,58,15,2190,4.6,8.78,29.48,Yes,12,2021-01-05,0.49,881,2026-01-18,49.3,147.89999999999998
T000325,2025-12-23,CUST029,P00180,1,36-50,M,Rin Detergent Powder,Household,Cleaning & Laundry,Rin,507,5,128,4.9,3.19,32.57,No,476,2020-03-17,0.72,404,2026-01-18,481.65,481.65
T000327,2025-12-23,CUST029,P00395,2,36-50,M,Patanjali Body Wash,Personal Care,Bath & Body,Patanjali,43,15,380,4.4,12.95,34.56,No,338,2022-05-22,0.83,286,2026-01-18,36.55,73.1
TXN-A77BECD5,2025-12-23,CUST002,P00425,2,36-50,F,Patanjali Shampoo,Personal Care,Bath & Body,Patanjali,127,0,153,4.3,16.58,35.12,No,667,2022-08-14,0.39,240,2026-01-18,127.0,254.0
TXN-961A2EC1,2025-12-23,CUST012,P00308,1,51-65,O,Amul Rasgulla,Snacks,Chocolates & Sweets,Amul,442,15,620,4.2,16.11,35.87,No,327,2023-06-20,0.66,972,2026-01-18,375.7,375.7
TXN-961A2EC1,2025-12-23,CUST012,P00206,2,51-65,O,Pepsodent Dental Floss,Personal Care,Oral Care,Pepsodent,237,10,216,3.4,33.64,37.24,No,240,2022-12-09,0.88,547,2026-01-18,213.3,426.6
TXN-961A2EC1,2025-12-23,CUST012,P00704,1,51-65,O,Patanjali Face Wash,Personal Care,Bath & Body,Patanjali,248,15,176,4.6,9.5,28.26,No,325,2022-02-03,0.13,855,2026-01-18,210.8,210.8
T000075,2025-12-24,CUST007,P00116,2,51-65,M,Emami Healthy & Tasty Groundnut Oil,Staples,Edible Oils & Ghee,Emami Healthy & Tasty,220,10,503,3.8,24.02,28.8,No,359,2020-09-21,0.27,965,2026-01-18,198.0,396.0
T000077,2025-12-24,CUST007,P00984,3,51-65,M,Coca-Cola Orange Juice,Beverages,Cold Drinks & Juices,Coca-Cola,46,0,1155,4.1,19.95,33.52,No,490,2021-04-11,0.82,568,2026-01-18,46.0,138.0
T000171,2025-12-24,CUST019,P00890,4,36-50,O,Cadbury Gulab Jamun,Snacks,Chocolates & Sweets,Cadbury,473,20,524,3.6,30.63,29.76,No,238,2021-05-16,0.13,268,2026-01-18,378.4,1513.6
T000203,2025-12-24,CUST022,P00586,4,51-65,O,Tide Fabric Softener,Household,Cleaning & Laundry,Tide,390,15,569,4.9,2.2,25.6,No,564,2020-06-30,0.38,630,2026-01-18,331.5,1326.0
T000206,2025-12-24,CUST022,P00003,4,51-65,O,Tata Tea Coffee Beans,Beverages,Tea & Coffee,Tata Tea,263,15,473,3.7,26.65,28.55,No,284,2020-07-08,0.88,546,2026-01-18,223.55,894.2
T000207,2025-12-24,CUST022,P00358,2,51-65,O,Cadbury Milk Chocolate,Snacks,Chocolates & Sweets,Cadbury,352,5,772,4.1,19.08,33.21,No,409,2023-08-18,0.71,135,2026-01-18,334.4,668.8
T000329,2025-12-24,CUST029,P00226,2,36-50,M,Sprite Orange Juice,Beverages,Cold Drinks & Juices,Sprite,84,5,1423,3.9,23.13,33.26,No,670,2023-04-07,0.46,861,2026-01-18,79.8,159.6
TXN-F73AB0B9,2025-12-24,CUST006,P00091,3,51-65,F,Reliance Fresh Ginger,Fresh,Fruits & Vegetables,Reliance Fresh,147,10,1143,4.2,17.06,30.45,Yes,14,2021-05-28,0.89,522,2026-01-18,132.3,396.90000000000003
TXN-F73AB0B9,2025-12-24,CUST006,P00929,1,51-65,F,Mars Kaju Katli,Snacks,Chocolates & Sweets,Mars,174,10,1107,4.3,14.09,39.28,No,190,2020-10-11,0.76,934,2026-01-18,156.6,156.6
TXN-2D281BDC,2025-12-24,CUST023,P00168,2,51-65,M,Surf Excel Detergent Powder,Household,Cleaning & Laundry,Surf Excel,220,10,585,4.1,18.45,26.6,No,323,2021-11-02,0.92,922,2026-01-18,198.0,396.0
TXN-2D281BDC,2025-12-24,CUST023,P00538,1,51-65,M,Pears Face Wash,Personal Care,Bath & Body,Pears,279,0,385,4.8,4.83,33.59,No,511,2021-06-11,0.89,654,2026-01-18,279.0,279.0
T000112,2025-12-25,CUST011,P00102,3,36-50,M,Nandini Butter,Fresh,Dairy & Eggs,Nandini,168,10,1843,3.5,31.98,39.61,Yes,5,2022-01-03,0.23,916,2026-01-18,151.2,453.59999999999997
T000138,2025-12-25,CUST015,P00252,1,19-35,M,FreshBasket Onion,Fresh,Fruits & Vegetables,FreshBasket,39,5,1608,4.1,19.34,39.87,Yes,10,2020-09-03,0.89,569,2026-01-18,37.05,37.05
T000185,2025-12-25,CUST019,P00036,1,36-50,O,Organic India Lady Finger,Fresh,Fruits & Vegetables,Organic India,91,0,1471,3.8,25.53,29.8,Yes,13,2021-11-09,0.3,816,2026-01-18,91.0,91.0
T000198,2025-12-25,CUST021,P00539,4,36-50,F,Aashirvaad Brown Rice,Staples,"Atta, Rice & Dal",Aashirvaad,245,15,883,4.9,2.77,27.81,No,362,2022-06-21,0.4,73,2026-01-18,208.25,833.0
T000199,2025-12-25,CUST021,P00366,3,36-50,F,Girnar Instant Coffee,Beverages,Tea & Coffee,Girnar,125,20,574,4.1,19.53,32.7,No,483,2023-08-27,0.79,298,2026-01-18,100.0,300.0
T000200,2025-12-25,CUST021,P00463,1,36-50,F,Ferrero Milk Chocolate,Snacks,Chocolates & Sweets,Ferrero,95,5,393,4.4,12.47,29.07,No,267,2020-08-18,0.98,956,2026-01-18,90.25,90.25
T000202,2025-12-25,CUST021,P00217,3,36-50,F,Scotch-Brite Cling Wrap,Household,Kitchen Essentials,Scotch-Brite,82,10,247,3.8,26.35,37.68,No,578,2021-10-10,0.52,702,2026-01-18,73.8,221.39999999999998
T000287,2025-12-25,CUST026,P00035,1,19-35,F,Dodla Milk,Fresh,Dairy & Eggs,Dodla,86,5,2127,4.8,5.05,27.7,Yes,8,2021-04-01,0.69,329,2026-01-18,81.7,81.7
T000288,2025-12-25,CUST026,P00714,4,19-35,F,Rin Detergent Liquid,Household,Cleaning & Laundry,Rin,345,20,342,4.7,8.19,35.88,No,203,2023-11-20,0.72,523,2026-01-18,276.0,1104.0
T000291,2025-12-25,CUST026,P00670,4,19-35,F,Prestige Paper Towels,Household,Kitchen Essentials,Prestige,50,5,382,4.4,13.41,33.42,No,699,2021-03-25,0.15,571,2026-01-18,47.5,190.0
T000332,2025-12-25,CUST029,P00519,4,36-50,M,Kurkure Bhujia,Snacks,Snacks & Biscuits,Kurkure,199,20,842,4.3,16.14,33.91,No,625,2023-01-21,0.82,184,2026-01-18,159.2,636.8
T000008,2025-12-26,CUST001,P00560,4,51-65,O,24 Mantra Chana Dal,Staples,"Atta, Rice & Dal",24 Mantra,77,15,626,3.6,29.83,37.32,No,562,2020-10-06,0.66,715,2026-01-18,65.45,261.8
T000255,2025-12-26,CUST024,P00012,4,19-35,O,Pigeon Food Storage Bags,Household,Kitchen Essentials,Pigeon,97,10,512,3.5,30.01,29.16,No,449,2022-10-22,0.32,632,2026-01-18,87.3,349.2
T000256,2025-12-26,CUST024,P00026,3,19-35,O,Sensodyne Toothbrush,Personal Care,Oral Care,Sensodyne,151,5,360,4.0,22.79,25.97,No,189,2022-07-27,0.27,760,2026-01-18,143.45,430.34999999999997
T000258,2025-12-26,CUST024,P00186,3,19-35,O,Heritage Fresh Cream,Fresh,Dairy & Eggs,Heritage,86,5,1505,3.5,32.24,30.92,Yes,11,2023-12-08,0.52,314,2026-01-18,81.7,245.10000000000002
T000259,2025-12-26,CUST024,P00582,3,19-35,O,Fortune Mustard Oil,Staples,Edible Oils & Ghee,Fortune,414,0,631,4.3,15.75,36.67,No,464,2021-02-04,0.32,457,2026-01-18,414.0,1242.0
T000095,2025-12-27,CUST009,P00257,2,19-35,M,Sunfeast Popcorn,Snacks,Snacks & Biscuits,Sunfeast,120,10,1414,3.3,36.69,25.68,No,686,2022-03-01,0.34,363,2026-01-18,108.0,216.0
T000096,2025-12-27,CUST009,P00204,4,19-35,M,Cadbury Rasgulla,Snacks,Chocolates & Sweets,Cadbury,276,5,183,3.6,30.8,31.31,No,607,2021-08-27,0.23,352,2026-01-18,262.2,1048.8
T000220,2025-12-27,CUST022,P00314,3,51-65,O,Lux Bath Soap,Personal Care,Bath & Body,Lux,230,15,588,4.0,22.88,32.88,No,538,2021-12-06,0.47,885,2026-01-18,195.5,586.5
TXN-2AD600BC,2025-12-27,CUST004,P00841,3,36-50,M,Lux Shampoo,Personal Care,Bath & Body,Lux,116,5,240,3.4,32.12,25.15,No,329,2022-05-23,0.17,727,2026-01-18,110.2,330.6
TXN-2AD600BC,2025-12-27,CUST004,P00796,3,36-50,M,B Natural Orange Juice,Beverages,Cold Drinks & Juices,B Natural,63,15,499,4.0,21.62,36.35,No,354,2023-09-13,0.77,568,2026-01-18,53.55,160.64999999999998
TXN-2AD600BC,2025-12-27,CUST004,P00621,3,36-50,M,Bru Green Tea,Beverages,Tea & Coffee,Bru,511,10,603,4.1,20.01,31.79,No,199,2023-07-09,0.1,432,2026-01-18,459.9,1379.6999999999998
TXN-2AD600BC,2025-12-27,CUST004,P00140,3,36-50,M,Patanjali Groundnut Oil,Staples,Edible Oils & Ghee,Patanjali,167,20,638,3.3,35.58,32.39,No,699,2023-02-08,0.13,354,2026-01-18,133.6,400.79999999999995
TXN-37B9B3BC,2025-12-27,CUST006,P00539,3,51-65,F,Aashirvaad Brown Rice,Staples,"Atta, Rice & Dal",Aashirvaad,245,15,883,4.9,2.77,27.81,No,362,2022-06-21,0.4,73,2026-01-18,208.25,624.75
TXN-C6377890,2025-12-27,CUST008,P00766,3,51-65,F,Fortune Groundnut Oil,Staples,Edible Oils & Ghee,Fortune,365,20,550,3.3,36.66,33.83,No,691,2020-07-27,0.38,49,2026-01-18,292.0,876.0
TXN-D52E482F,2025-12-27,CUST013,P00011,3,36-50,O,Paper Boat Energy Drink,Beverages,Cold Drinks & Juices,Paper Boat,139,20,594,4.9,4.58,39.83,No,297,2023-10-28,0.5,269,2026-01-18,111.2,333.6
TXN-AA7A5B96,2025-12-27,CUST015,P00538,1,19-35,M,Pears Face Wash,Personal Care,Bath & Body,Pears,279,0,385,4.8,4.83,33.59,No,511,2021-06-11,0.89,654,2026-01-18,279.0,279.0
TXN-AA7A5B96,2025-12-27,CUST015,P00108,3,19-35,M,Santoor Hand Wash,Personal Care,Bath & Body,Santoor,200,10,422,4.8,6.06,32.89,No,273,2020-06-23,0.22,504,2026-01-18,180.0,540.0
TXN-BD136424,2025-12-27,CUST016,P00413,3,51-65,O,Amul Fresh Cream,Fresh,Dairy & Eggs,Amul,33,5,1454,4.2,16.98,30.82,Yes,9,2021-01-18,0.59,623,2026-01-18,31.35,94.05000000000001
TXN-BD136424,2025-12-27,CUST016,P00389,1,51-65,O,Pepsi Orange Juice,Beverages,Cold Drinks & Juices,Pepsi,75,15,1381,4.9,4.6,37.44,No,600,2023-05-15,0.68,751,2026-01-18,63.75,63.75
TXN-BD136424,2025-12-27,CUST016,P00195,2,51-65,O,Aashirvaad Multigrain Atta,Staples,"Atta, Rice & Dal",Aashirvaad,278,20,359,3.6,28.13,33.42,No,402,2020-04-25,0.93,975,2026-01-18,222.4,444.8
TXN-BCCFB507,2025-12-27,CUST018,P00469,3,19-35,O,Freedom Mustard Oil,Staples,Edible Oils & Ghee,Freedom,482,5,189,3.8,25.06,30.62,No,421,2022-10-23,1.0,136,2026-01-18,457.9,1373.6999999999998
TXN-BCCFB507,2025-12-27,CUST018,P00225,1,19-35,O,Dettol Detergent Powder,Household,Cleaning & Laundry,Dettol,294,15,403,4.6,8.21,27.28,No,598,2023-10-10,0.34,695,2026-01-18,249.9,249.9
TXN-BCCFB507,2025-12-27,CUST018,P00154,2,19-35,O,Tata Sampann Sona Masoori Rice,Staples,"Atta, Rice & Dal",Tata Sampann,171,15,341,3.8,25.72,32.99,No,312,2023-06-07,0.15,403,2026-01-18,145.35,290.7
TXN-DF3CDCAA,2025-12-27,CUST027,P00043,3,36-50,F,Paper Boat Iced Tea,Beverages,Cold Drinks & Juices,Paper Boat,69,15,1199,3.9,22.44,29.68,No,289,2022-05-20,0.46,318,2026-01-18,58.65,175.95
TXN-DF3CDCAA,2025-12-27,CUST027,P00273,1,36-50,F,Sundrop Sunflower Oil,Staples,Edible Oils & Ghee,Sundrop,143,15,940,4.8,4.71,36.08,No,502,2022-03-15,0.29,74,2026-01-18,121.55,121.55
T000017,2025-12-28,CUST003,P00104,3,19-35,O,Sunfeast Cookies,Snacks,Snacks & Biscuits,Sunfeast,177,0,1220,4.5,12.6,32.18,No,649,2023-08-10,0.66,75,2026-01-18,177.0,531.0
T000019,2025-12-28,CUST003,P00483,3,19-35,O,Mars Milk Chocolate,Snacks,Chocolates & Sweets,Mars,176,0,278,4.4,13.9,38.72,No,573,2024-01-28,0.84,950,2026-01-18,176.0,528.0
T000020,2025-12-28,CUST003,P00380,1,19-35,O,Daawat Masoor Dal,Staples,"Atta, Rice & Dal",Daawat,328,20,1083,4.3,14.45,34.11,No,477,2020-10-01,0.14,466,2026-01-18,262.4,262.4
T000022,2025-12-28,CUST003,P00329,1,19-35,O,Sunfeast Marie Biscuits,Snacks,Snacks & Biscuits,Sunfeast,24,0,1602,4.4,12.68,26.83,No,499,2020-09-21,0.97,730,2026-01-18,24.0,24.0
T000088,2025-12-28,CUST008,P00160,2,51-65,F,Real Iced Tea,Beverages,Cold Drinks & Juices,Real,97,15,665,4.6,10.05,35.54,No,254,2023-11-11,0.88,641,2026-01-18,82.45,164.9
T000107,2025-12-28,CUST011,P00939,1,36-50,M,Harpic Floor Cleaner,Household,Cleaning & Laundry,Harpic,297,5,463,4.1,19.52,39.2,No,459,2022-01-27,0.38,962,2026-01-18,282.15,282.15
T000108,2025-12-28,CUST011,P00965,1,36-50,M,24 Mantra Multigrain Atta,Staples,"Atta, Rice & Dal",24 Mantra,62,20,1331,3.9,24.78,35.5,No,675,2021-01-11,0.58,452,2026-01-18,49.6,49.6
T000283,2025-12-28,CUST026,P00053,3,19-35,F,Aashirvaad Rajma,Staples,"Atta, Rice & Dal",Aashirvaad,436,0,524,3.5,30.06,37.71,No,309,2022-08-27,0.51,570,2026-01-18,436.0,1308.0
T000284,2025-12-28,CUST026,P00006,3,19-35,F,Nescafe Herbal Tea,Beverages,Tea & Coffee,Nescafe,266,10,469,3.6,28.8,25.95,No,253,2023-06-01,0.75,826,2026-01-18,239.4,718.2
T000286,2025-12-28,CUST026,P00222,1,19-35,F,Dabur Red Electric Toothbrush,Personal Care,Oral Care,Dabur Red,100,15,243,3.4,32.02,34.06,No,569,2021-11-05,0.41,160,2026-01-18,85.0,85.0
TXN-B8CC31CA,2025-12-28,CUST016,P00631,1,51-65,O,Reliance Fresh Banana,Fresh,Fruits & Vegetables,Reliance Fresh,81,10,2010,3.7,28.88,34.56,Yes,6,2022-12-31,0.73,91,2026-01-18,72.9,72.9
TXN-B8CC31CA,2025-12-28,CUST016,P00667,1,51-65,O,Real Mixed Fruit Juice,Beverages,Cold Drinks & Juices,Real,120,0,668,3.2,37.89,29.3,No,605,2022-10-12,0.57,402,2026-01-18,120.0,120.0
TXN-B8CC31CA,2025-12-28,CUST016,P00201,1,51-65,O,Sprite Diet Soft Drink,Beverages,Cold Drinks & Juices,Sprite,75,15,651,4.7,7.0,25.64,No,195,2021-03-09,0.52,836,2026-01-18,63.75,63.75
TXN-3760EE60,2025-12-28,CUST023,P00354,2,51-65,M,Harpic Dishwash Bar,Household,Cleaning & Laundry,Harpic,431,10,471,4.6,8.41,30.96,No,704,2021-09-04,0.53,66,2026-01-18,387.9,775.8
TXN-4DFD0303,2025-12-29,CUST028,P00658,1,19-35,M,Patanjali Talcum Powder,Personal Care,Bath & Body,Patanjali,82,10,605,3.9,24.72,32.84,No,332,2020-09-18,0.9,645,2026-01-18,73.8,73.8
TXN-4DFD0303,2025-12-29,CUST028,P00190,3,19-35,M,Parle Bhujia,Snacks,Snacks & Biscuits,Parle,31,15,1160,4.4,13.62,39.1,No,250,2022-08-24,0.54,881,2026-01-18,26.35,79.05000000000001
TXN-4DFD0303,2025-12-29,CUST028,P00378,2,19-35,M,Lays Marie Biscuits,Snacks,Snacks & Biscuits,Lays,138,15,919,4.5,11.46,38.37,No,263,2021-07-28,0.31,965,2026-01-18,117.3,234.6
TXN-4DFD0303,2025-12-29,CUST028,P00214,3,19-35,M,Sunfeast Roasted Peanuts,Snacks,Snacks & Biscuits,Sunfeast,165,15,1340,4.7,7.0,28.67,No,323,2023-11-12,0.92,14,2026-01-18,140.25,420.75
T000041,2025-12-30,CUST004,P00205,4,36-50,M,India Gate Toor Dal,Staples,"Atta, Rice & Dal",India Gate,244,20,749,4.0,21.96,29.73,No,443,2022-09-27,0.59,890,2026-01-18,195.2,780.8
T000153,2025-12-30,CUST017,P00873,4,51-65,M,Tata Sampann Atta,Staples,"Atta, Rice & Dal",Tata Sampann,110,5,1017,4.4,14.09,33.63,No,235,2023-12-07,0.85,732,2026-01-18,104.5,418.0
TXN-E9E80B5D,2025-12-30,CUST005,P00082,1,36-50,M,Lux Body Lotion,Personal Care,Bath & Body,Lux,250,0,316,4.5,12.12,27.83,No,575,2023-09-21,0.83,660,2026-01-18,250.0,250.0
TXN-E9E80B5D,2025-12-30,CUST005,P00719,3,36-50,M,India Gate Chana Dal,Staples,"Atta, Rice & Dal",India Gate,224,0,806,4.1,18.71,38.91,No,629,2020-07-14,0.71,915,2026-01-18,224.0,672.0
TXN-E9E80B5D,2025-12-30,CUST005,P00336,3,36-50,M,India Gate Brown Rice,Staples,"Atta, Rice & Dal",India Gate,233,15,823,3.5,31.64,26.34,No,672,2021-11-08,0.27,463,2026-01-18,198.05,594.1500000000001
TXN-8B39502E,2025-12-30,CUST008,P00303,2,51-65,F,Paper Boat Soft Drink,Beverages,Cold Drinks & Juices,Paper Boat,127,20,1309,4.7,7.42,26.77,No,667,2021-09-04,0.62,553,2026-01-18,101.6,203.2
T000035,2025-12-31,CUST004,P00770,2,36-50,M,24 Mantra Sona Masoori Rice,Staples,"Atta, Rice & Dal",24 Mantra,428,10,407,3.7,27.93,28.59,No,713,2022-04-29,0.58,597,2026-01-18,385.2,770.4
T000036,2025-12-31,CUST004,P00933,4,36-50,M,B Natural Mixed Fruit Juice,Beverages,Cold Drinks & Juices,B Natural,145,10,635,4.5,11.45,38.62,No,483,2023-12-27,0.89,26,2026-01-18,130.5,522.0
T000090,2025-12-31,CUST008,P00081,4,51-65,F,Closeup Toothbrush,Personal Care,Oral Care,Closeup,187,15,394,3.8,26.29,34.34,No,509,2021-01-21,0.44,978,2026-01-18,158.95,635.8
T000235,2025-12-31,CUST023,P00842,3,51-65,M,LocalFarm Orange,Fresh,Fruits & Vegetables,LocalFarm,117,15,2273,3.7,27.9,36.53,Yes,10,2022-05-22,0.16,469,2026-01-18,99.45,298.35
T000305,2025-12-31,CUST027,P00237,1,36-50,F,Brooke Bond Instant Coffee,Beverages,Tea & Coffee,Brooke Bond,688,15,396,3.5,31.91,29.6,No,357,2023-02-10,0.9,28,2026-01-18,584.8,584.8
T000306,2025-12-31,CUST027,P00990,4,36-50,F,Cadbury Dark Chocolate,Snacks,Chocolates & Sweets,Cadbury,404,15,754,4.8,5.46,38.82,No,320,2022-12-02,0.98,326,2026-01-18,343.4,1373.6
